start_floor,end_floor,hall
27,16,R
27,18,R
27,19,R
27,20,R
27,21,R
27,22,R
27,23,R
27,24,R
27,25,R
13,2,L
13,4,L
13,5,L
13,6,L
13,7,L
13,8,L
13,9,L
13,10,L
13,11,L
13,12,L
41,38,L
41,39,L
41,40,L
40,28,L
40,32,L
40,38,L
40,39,L
39,33,C
39,34,C
39,35,C
39,36,C
39,37,C
39,38,C
39,28,L
39,32,L
39,38,L
38,28,L
38,32,L
37,33,C
37,34,C
37,35,C
37,36,C
37,28,R
37,32,R
36,28,L
36,32,L
36,33,C
36,34,C
36,35,C
35,28,L
35,32,L
35,33,C
35,34,C
34,26,L
34,28,L
34,29,L
34,30,L
34,32,L
34,33,C
33,26,L
33,28,L
33,29,L
33,30,L
33,32,L
32,1,R
32,16,R
32,18,R
32,19,R
32,20,R
32,21,R
32,22,R
32,23,R
32,24,R
32,25,R
32,27,R
32,26,L
32,28,L
32,29,L
32,30,L
30,26,L
30,28,L
30,29,L
29,26,L
29,28,L
28,2,C
28,26,L
26,1,C
